,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
66,2021年10月14日09时52分00秒,0.9793120622634888,3.6724202632904053,-9999,-9999,0.0,16.746234893798828,0.1574733704328537,16.158649444580078,17.921409606933594,14.181050300598145,14.104541778564453,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.33382225036621,17.4807186126709,16.89313316345215,16.59933853149414,19.83106803894043,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
67,2021年10月14日09时52分20秒,1.00379478931427,2.2034521102905273,-9999,-9999,0.0,16.746234893798828,0.15825682878494263,16.158649444580078,17.921409606933594,14.238431930541992,14.104541778564453,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.62761688232422,17.186925888061523,16.746234893798828,16.59933853149414,19.977964401245117,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
68,2021年10月14日09时52分40秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.0,16.746234893798828,0.15943199396133423,16.158649444580078,17.62761688232422,14.31494140625,14.104541778564453,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.33382225036621,17.4807186126709,16.746234893798828,16.89313316345215,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
69,2021年10月14日09时53分00秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,16.746234893798828,0.16021545231342316,16.452442169189453,17.921409606933594,14.372322082519531,14.142796516418457,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.33382225036621,17.62761688232422,16.89313316345215,16.59933853149414,19.537275314331055,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
70,2021年10月14日09时53分20秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,16.452442169189453,0.16021545231342316,16.158649444580078,17.62761688232422,14.372322082519531,14.142796516418457,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.62761688232422,17.62761688232422,16.89313316345215,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
71,2021年10月14日09时53分40秒,1.1017260551452637,0.0,-9999,-9999,0.0,16.452442169189453,0.16139063239097595,16.452442169189453,17.62761688232422,14.429703712463379,14.142796516418457,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.62761688232422,17.62761688232422,16.89313316345215,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
72,2021年10月14日09时54分00秒,1.1017260551452637,0.7344840168952942,-9999,-9999,0.0,16.746234893798828,0.1621740758419037,16.158649444580078,17.62761688232422,14.506213188171387,14.181050300598145,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.62761688232422,17.62761688232422,16.89313316345215,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
73,2021年10月14日09时54分20秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,16.746234893798828,0.1621740758419037,16.452442169189453,17.62761688232422,14.563594818115234,14.200178146362305,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.62761688232422,17.4807186126709,17.186925888061523,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
74,2021年10月14日09时54分40秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,16.746234893798828,0.16334925591945648,16.158649444580078,17.62761688232422,14.563594818115234,14.238431930541992,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.33382225036621,17.62761688232422,16.746234893798828,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
75,2021年10月14日09时55分00秒,0.9303464293479919,3.6724202632904053,-9999,-9999,0.0,16.746234893798828,0.16413269937038422,16.158649444580078,17.921409606933594,14.65923023223877,14.238431930541992,0.00018400000408291817,0.00018400000408291817,16.89313316345215,18.949687957763672,17.33382225036621,17.62761688232422,16.89313316345215,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
76,2021年10月14日09时55分20秒,1.0527604818344116,0.0,-9999,-9999,0.0,16.746234893798828,0.16491614282131195,16.158649444580078,17.62761688232422,14.697484016418457,14.276686668395996,0.00018400000408291817,0.00018400000408291817,17.186925888061523,19.09658432006836,17.33382225036621,17.62761688232422,16.89313316345215,16.89313316345215,19.537275314331055,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
77,2021年10月14日09时55分40秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,16.746234893798828,0.16530786454677582,16.452442169189453,17.921409606933594,14.716611862182617,14.29581356048584,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.33382225036621,17.4807186126709,16.89313316345215,16.59933853149414,19.24348258972168,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
78,2021年10月14日09时56分00秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,16.452442169189453,0.16687476634979248,16.452442169189453,17.921409606933594,14.793120384216309,14.334067344665527,0.00018400000408291817,0.00018400000408291817,17.33382225036621,19.09658432006836,17.33382225036621,17.62761688232422,17.186925888061523,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
79,2021年10月14日09时56分20秒,1.0527604818344116,0.0,-9999,-9999,0.0,16.158649444580078,0.16687476634979248,16.452442169189453,17.921409606933594,14.812247276306152,14.372322082519531,0.00018400000408291817,0.00018400000408291817,17.186925888061523,19.09658432006836,17.33382225036621,17.62761688232422,16.452442169189453,16.59933853149414,19.537275314331055,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
80,2021年10月14日09时56分40秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.0,16.746234893798828,0.16726650297641754,16.452442169189453,17.33382225036621,14.850502014160156,14.372322082519531,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.62761688232422,17.62761688232422,17.186925888061523,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
81,2021年10月14日09时57分00秒,1.00379478931427,0.0,-9999,-9999,0.0,16.452442169189453,0.16804994642734528,16.452442169189453,17.62761688232422,14.907883644104004,14.391449928283691,0.00018400000408291817,0.00018400000408291817,16.89313316345215,18.949687957763672,17.33382225036621,17.186925888061523,16.746234893798828,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
82,2021年10月14日09时57分20秒,1.0527604818344116,0.0,-9999,-9999,0.0,16.746234893798828,0.1688334047794342,16.452442169189453,17.62761688232422,14.946137428283691,14.429703712463379,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.33382225036621,17.62761688232422,16.89313316345215,16.89313316345215,19.537275314331055,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
83,2021年10月14日09时57分40秒,1.00379478931427,0.0,-9999,-9999,0.0,16.746234893798828,0.1700085699558258,16.158649444580078,17.921409606933594,15.003520011901855,14.467958450317383,0.00018400000408291817,0.00018400000408291817,16.89313316345215,19.09658432006836,17.62761688232422,17.4807186126709,16.452442169189453,16.89313316345215,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
84,2021年10月14日09时58分00秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,16.746234893798828,0.1700085699558258,16.452442169189453,17.921409606933594,15.04177474975586,14.467958450317383,0.00018400000408291817,0.00018400000408291817,17.186925888061523,19.09658432006836,17.62761688232422,17.62761688232422,16.746234893798828,16.59933853149414,19.537275314331055,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
85,2021年10月14日09时58分20秒,1.0527604818344116,2.2034521102905273,-9999,-9999,0.0,16.452442169189453,0.17079202830791473,16.452442169189453,17.921409606933594,15.08002758026123,14.487085342407227,0.00018400000408291817,0.00018400000408291817,17.33382225036621,18.949687957763672,17.33382225036621,17.62761688232422,16.89313316345215,16.59933853149414,19.83106803894043,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
86,2021年10月14日09时58分40秒,0.9793120622634888,0.0,-9999,-9999,0.0,16.746234893798828,0.1711837500333786,16.452442169189453,17.921409606933594,15.099154472351074,14.52534008026123,0.00018400000408291817,0.00018400000408291817,17.186925888061523,19.09658432006836,17.62761688232422,17.62761688232422,16.89313316345215,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
87,2021年10月14日09时59分00秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,16.746234893798828,0.17275063693523407,16.452442169189453,17.33382225036621,15.175663948059082,14.52534008026123,0.00018400000408291817,0.00018400000408291817,17.33382225036621,18.949687957763672,17.33382225036621,17.4807186126709,16.89313316345215,16.59933853149414,19.83106803894043,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
88,2021年10月14日09时59分20秒,1.0527604818344116,0.0,-9999,-9999,0.0,16.746234893798828,0.17314235866069794,16.452442169189453,17.921409606933594,15.23304557800293,14.563594818115234,0.00018400000408291817,0.00018400000408291817,17.33382225036621,18.949687957763672,17.33382225036621,17.4807186126709,16.89313316345215,16.59933853149414,19.537275314331055,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
89,2021年10月14日09时59分40秒,1.0527604818344116,0.0,-9999,-9999,0.0,16.746234893798828,0.17392581701278687,16.452442169189453,17.921409606933594,15.271300315856934,14.582721710205078,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.62761688232422,17.4807186126709,17.186925888061523,16.89313316345215,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
90,2021年10月14日10时00分00秒,1.00379478931427,2.2034521102905273,-9999,-9999,0.0,16.746234893798828,0.1747092753648758,16.452442169189453,18.21520233154297,15.290428161621094,14.582721710205078,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.33382225036621,17.62761688232422,16.746234893798828,16.89313316345215,19.83106803894043,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
91,2021年10月14日10时00分20秒,0.9793120622634888,2.2034521102905273,-9999,-9999,0.0,16.746234893798828,0.17510099709033966,16.452442169189453,17.921409606933594,15.366936683654785,14.620975494384766,0.00018400000408291817,0.00018400000408291817,17.186925888061523,19.09658432006836,17.62761688232422,17.62761688232422,16.452442169189453,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
92,2021年10月14日10时00分40秒,1.00379478931427,2.2034521102905273,-9999,-9999,0.0,16.746234893798828,0.1758844405412674,16.452442169189453,17.921409606933594,15.386063575744629,14.620975494384766,0.00018400000408291817,0.00018400000408291817,17.186925888061523,19.09658432006836,17.62761688232422,17.62761688232422,16.89313316345215,16.59933853149414,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
93,2021年10月14日10时01分00秒,1.0527604818344116,0.0,-9999,-9999,0.0,16.746234893798828,0.17666789889335632,16.452442169189453,17.921409606933594,15.424318313598633,14.65923023223877,0.00018400000408291817,0.00018400000408291817,16.89313316345215,19.09658432006836,17.33382225036621,17.62761688232422,16.452442169189453,16.89313316345215,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
94,2021年10月14日10时01分20秒,1.00379478931427,3.6724202632904053,-9999,-9999,0.0,16.452442169189453,0.16530786454677582,16.452442169189453,17.62761688232422,15.194791793823242,15.290428161621094,0.00018400000408291817,0.00018400000408291817,17.186925888061523,19.09658432006836,17.62761688232422,17.4807186126709,16.89313316345215,16.59933853149414,19.537275314331055,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
95,2021年10月14日10时01分40秒,1.126208782196045,0.0,-9999,-9999,0.0,16.89313316345215,0.16334925591945648,16.452442169189453,17.921409606933594,14.716611862182617,15.61559009552002,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.62761688232422,17.4807186126709,16.89313316345215,16.59933853149414,19.83106803894043,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
96,2021年10月14日10时02分00秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,16.452442169189453,0.16413269937038422,16.452442169189453,17.62761688232422,14.697484016418457,15.61559009552002,0.00018400000408291817,0.00018400000408291817,17.186925888061523,19.09658432006836,17.33382225036621,17.186925888061523,16.452442169189453,16.89313316345215,19.83106803894043,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
97,2021年10月14日10时02分20秒,0.009181049652397633,0.2754315137863159,-9999,-9999,0.0,16.746234893798828,0.16413269937038422,16.452442169189453,18.21520233154297,14.697484016418457,15.61559009552002,0.00018400000408291817,0.00018400000408291817,17.186925888061523,19.09658432006836,17.33382225036621,17.186925888061523,16.452442169189453,16.59933853149414,19.24348258972168,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
98,2021年10月14日10时02分40秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.0,16.452442169189453,0.16413269937038422,16.452442169189453,17.921409606933594,14.697484016418457,15.61559009552002,0.00018400000408291817,0.00018400000408291817,16.89313316345215,19.09658432006836,17.33382225036621,17.186925888061523,16.746234893798828,16.89313316345215,19.83106803894043,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
99,2021年10月14日10时03分00秒,1.0527604818344116,0.0,-9999,-9999,0.0,16.746234893798828,0.16413269937038422,16.452442169189453,17.921409606933594,14.697484016418457,15.577335357666016,0.00018400000408291817,0.00018400000408291817,17.186925888061523,19.09658432006836,17.33382225036621,17.62761688232422,16.89313316345215,16.89313316345215,19.537275314331055,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
100,2021年10月14日10时03分20秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.0,16.746234893798828,0.16413269937038422,16.452442169189453,17.62761688232422,14.697484016418457,15.61559009552002,0.00018400000408291817,0.00018400000408291817,17.186925888061523,18.949687957763672,17.33382225036621,17.4807186126709,16.89313316345215,16.89313316345215,19.537275314331055,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
