,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
59,2021年11月25日09时19分40秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,0.0,7.051046371459961,0.18920308351516724,14.689681053161621,12.486227989196777,14.08541488647461,13.970651626586914,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.610355854034424,10.723466873168945,5.8758721351623535,15.13037109375,7.491737365722656,-79.9926528930664,0.009181000292301178,2.229159116744995,7.927528381347656,18.00954818725586
60,2021年11月25日09时20分00秒,1.00379478931427,2.2034521102905273,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.689681053161621,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,7.7855305671691895,20.859346389770508,6.7572526931762695,10.723466873168945,5.8758721351623535,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.229159116744995,7.927528381347656,17.999755859375
61,2021年11月25日09时20分20秒,1.0527604818344116,2.2034521102905273,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.689681053161621,12.192435264587402,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,20.859346389770508,6.7572526931762695,10.576570510864258,5.8758721351623535,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.229159116744995,7.927528381347656,17.999755859375
62,2021年11月25日09时20分40秒,1.1017260551452637,0.0,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.689681053161621,12.192435264587402,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.610355854034424,10.576570510864258,5.8758721351623535,15.13037109375,7.491737365722656,-79.9926528930664,0.009181000292301178,2.226710796356201,7.927528381347656,17.999755859375
63,2021年11月25日09时21分00秒,1.1017260551452637,0.0,0.011001082137227058,492.1133728027344,0.0,7.051046371459961,0.18920308351516724,14.689681053161621,12.192435264587402,14.047160148620605,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.7572526931762695,10.576570510864258,5.8758721351623535,14.836577415466309,7.491737365722656,-79.9926528930664,0.009181000292301178,2.226710796356201,7.927528381347656,17.98016929626465
64,2021年11月25日09时21分20秒,1.0527604818344116,0.7344840168952942,0.0,492.1133728027344,0.0,6.610355854034424,0.18920308351516724,14.689681053161621,12.780021667480469,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,21.006242752075195,6.7572526931762695,10.576570510864258,5.8758721351623535,15.13037109375,7.491737365722656,-79.9926528930664,0.009181000292301178,2.226710796356201,8.003425598144531,17.98016929626465
65,2021年11月25日09时21分40秒,1.00379478931427,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.39588737487793,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.7572526931762695,10.723466873168945,5.8758721351623535,15.13037109375,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2242624759674072,8.003425598144531,17.98016929626465
66,2021年11月25日09时22分00秒,1.0527604818344116,0.0,0.0,492.1133728027344,0.0,7.051046371459961,0.18920308351516724,14.39588737487793,12.780021667480469,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.610355854034424,10.576570510864258,5.8758721351623535,15.571061134338379,7.491737365722656,-79.9926528930664,0.009181000292301178,2.226710796356201,8.003425598144531,17.960582733154297
67,2021年11月25日09时22分20秒,1.126208782196045,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,7.051046371459961,0.18920308351516724,14.689681053161621,12.192435264587402,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.7572526931762695,10.723466873168945,5.8758721351623535,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.226710796356201,8.155220031738281,17.960582733154297
68,2021年11月25日09时22分40秒,1.1017260551452637,0.0,0.0,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.39588737487793,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.610355854034424,8.079324722290039,20.859346389770508,6.7572526931762695,10.576570510864258,5.8758721351623535,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.226710796356201,8.003425598144531,17.950790405273438
69,2021年11月25日09时23分00秒,1.00379478931427,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.39588737487793,12.045537948608398,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.079324722290039,21.006242752075195,6.7572526931762695,10.723466873168945,5.8758721351623535,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2242624759674072,8.155220031738281,17.950790405273438
70,2021年11月25日09时23分20秒,1.0527604818344116,0.7344840168952942,0.0,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.39588737487793,12.192435264587402,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.7572526931762695,10.723466873168945,5.8758721351623535,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2230384349823,8.155220031738281,17.931203842163086
71,2021年11月25日09时23分40秒,1.1017260551452637,0.7344840168952942,0.033003248274326324,492.1133728027344,0.0,6.610355854034424,0.18920308351516724,14.39588737487793,12.192435264587402,14.047160148620605,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.7572526931762695,10.723466873168945,5.8758721351623535,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2230384349823,8.155220031738281,17.931203842163086
72,2021年11月25日09时24分00秒,1.0527604818344116,0.0,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.39588737487793,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.079324722290039,20.859346389770508,7.051046371459961,10.723466873168945,6.022768974304199,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2230384349823,8.003425598144531,17.931203842163086
73,2021年11月25日09时24分20秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.610355854034424,0.18920308351516724,14.39588737487793,12.486227989196777,14.047160148620605,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.610355854034424,8.079324722290039,20.859346389770508,6.7572526931762695,10.282776832580566,5.8758721351623535,15.424164772033691,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.2230384349823,8.003425598144531,17.931203842163086
74,2021年11月25日09时24分40秒,1.1017260551452637,2.2034521102905273,0.0,492.1133728027344,0.0,6.610355854034424,0.18920308351516724,14.39588737487793,12.192435264587402,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.610355854034424,8.079324722290039,20.859346389770508,7.051046371459961,10.576570510864258,5.8758721351623535,14.836577415466309,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.2205898761749268,8.307014465332031,17.931203842163086
75,2021年11月25日09时25分00秒,1.126208782196045,0.0,0.05500541254878044,492.1133728027344,0.0,7.051046371459961,0.18920308351516724,14.248991012573242,12.045537948608398,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.079324722290039,20.859346389770508,6.7572526931762695,10.576570510864258,5.8758721351623535,15.424164772033691,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.2205898761749268,8.003425598144531,17.911617279052734
76,2021年11月25日09时25分20秒,1.0527604818344116,0.0,0.033003248274326324,492.1133728027344,0.0,6.610355854034424,0.18920308351516724,14.248991012573242,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.226221084594727,20.859346389770508,6.610355854034424,10.723466873168945,6.022768974304199,15.13037109375,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.2205898761749268,8.307014465332031,17.911617279052734
77,2021年11月25日09时25分40秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.248991012573242,12.486227989196777,14.047160148620605,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.079324722290039,20.859346389770508,7.051046371459961,10.576570510864258,6.022768974304199,14.836577415466309,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.2205898761749268,8.307014465332031,17.911617279052734
78,2021年11月25日09时26分00秒,1.00379478931427,0.7344840168952942,0.0,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.248991012573242,12.045537948608398,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.7572526931762695,10.723466873168945,6.022768974304199,15.424164772033691,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.218141794204712,8.155220031738281,17.901823043823242
79,2021年11月25日09时26分20秒,1.0527604818344116,2.2034521102905273,0.0,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.248991012573242,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.079324722290039,20.859346389770508,6.610355854034424,10.282776832580566,5.8758721351623535,15.424164772033691,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.218141794204712,8.155220031738281,17.901823043823242
80,2021年11月25日09时26分40秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.248991012573242,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.079324722290039,20.859346389770508,7.051046371459961,10.723466873168945,6.022768974304199,15.424164772033691,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.218141794204712,8.307014465332031,17.901823043823242
81,2021年11月25日09时27分00秒,1.1017260551452637,0.0,0.05500541254878044,492.1133728027344,0.0,6.904149532318115,0.1884196400642395,14.248991012573242,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.079324722290039,20.859346389770508,6.7572526931762695,10.723466873168945,6.022768974304199,15.424164772033691,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.218141794204712,8.155220031738281,17.901823043823242
82,2021年11月25日09时27分20秒,1.1017260551452637,0.0,0.011001082137227058,492.1133728027344,0.0,6.610355854034424,0.18920308351516724,14.248991012573242,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.079324722290039,20.859346389770508,6.7572526931762695,10.576570510864258,6.022768974304199,15.424164772033691,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.218141794204712,8.382911682128906,17.901823043823242
83,2021年11月25日09时27分40秒,1.126208782196045,0.0,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,13.955196380615234,12.192435264587402,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.079324722290039,20.565553665161133,7.051046371459961,10.576570510864258,6.022768974304199,15.424164772033691,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.218141794204712,8.382911682128906,17.88223648071289
84,2021年11月25日09时28分00秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,13.955196380615234,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.7572526931762695,10.723466873168945,6.022768974304199,15.13037109375,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.2169175148010254,8.155220031738281,17.88223648071289
85,2021年11月25日09时28分20秒,1.0527604818344116,2.2034521102905273,0.0,492.1133728027344,0.0,6.610355854034424,0.18920308351516724,13.955196380615234,12.192435264587402,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,20.859346389770508,6.610355854034424,10.723466873168945,6.022768974304199,14.836577415466309,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.2144694328308105,8.307014465332031,17.88223648071289
86,2021年11月25日09时28分40秒,1.00379478931427,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.610355854034424,0.18920308351516724,14.248991012573242,12.192435264587402,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.226221084594727,20.565553665161133,7.051046371459961,10.723466873168945,6.022768974304199,15.424164772033691,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.2144694328308105,8.307014465332031,17.862651824951172
87,2021年11月25日09时29分00秒,1.00379478931427,0.7344840168952942,0.033003248274326324,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,13.955196380615234,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.610355854034424,8.226221084594727,20.565553665161133,7.051046371459961,10.576570510864258,6.022768974304199,15.13037109375,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.2120211124420166,8.382911682128906,17.88223648071289
88,2021年11月25日09时29分20秒,1.00379478931427,0.0,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,13.955196380615234,12.045537948608398,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,7.051046371459961,8.226221084594727,20.859346389770508,6.7572526931762695,10.723466873168945,6.022768974304199,15.424164772033691,7.7855305671691895,-79.9926528930664,0.009181000292301178,2.2120211124420166,8.382911682128906,17.862651824951172
