,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
60,2021年11月30日08时50分00秒,1.0527604818344116,0.0,0.011001082137227058,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.926918983459473,15.717958450317383,12.486227989196777,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.1685638427734375,9.499326705932617
61,2021年11月30日08时50分20秒,1.0527604818344116,0.7344840168952942,0.033003248274326324,940.20751953125,0.0,11.311054229736328,0.18097686767578125,19.537275314331055,22.32831573486328,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.86485481262207,17.186925888061523,12.926918983459473,15.717958450317383,12.780021667480469,14.983474731445312,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.1685638427734375,9.499326705932617
62,2021年11月30日08时50分40秒,1.0527604818344116,2.2034521102905273,0.011001082137227058,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.926918983459473,15.424164772033691,12.33933162689209,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.1685638427734375,9.509119987487793
63,2021年11月30日08时51分00秒,1.00379478931427,0.7344840168952942,0.011001082137227058,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.717958450317383,12.33933162689209,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1961071491241455,6.8649749755859375,9.509119987487793
64,2021年11月30日08时51分20秒,1.0527604818344116,0.7344840168952942,0.0,940.20751953125,0.0,11.311054229736328,0.18097686767578125,19.537275314331055,22.034521102905273,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.780021667480469,15.717958450317383,12.33933162689209,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.1685638427734375,9.499326705932617
65,2021年11月30日08时51分40秒,1.00379478931427,2.2034521102905273,0.05500541254878044,940.20751953125,0.0,11.751744270324707,0.18097686767578125,19.83106803894043,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.717958450317383,12.486227989196777,14.983474731445312,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.1685638427734375,9.509119987487793
66,2021年11月30日08时52分00秒,1.0527604818344116,0.0,0.0,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,17.186925888061523,12.780021667480469,15.424164772033691,12.33933162689209,14.983474731445312,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1961071491241455,6.8649749755859375,9.509119987487793
67,2021年11月30日08时52分20秒,0.9303464293479919,5.8758721351623535,0.05500541254878044,940.20751953125,0.0,11.751744270324707,0.1805851310491562,19.537275314331055,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.926918983459473,15.13037109375,12.486227989196777,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.1685638427734375,9.509119987487793
68,2021年11月30日08时52分40秒,1.1017260551452637,0.0,0.0,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,17.186925888061523,12.926918983459473,15.424164772033691,12.780021667480469,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.0167694091796875,9.499326705932617
69,2021年11月30日08时53分00秒,1.00379478931427,0.7344840168952942,0.0,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.33933162689209,14.983474731445312,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.2444610595703125,9.509119987487793
70,2021年11月30日08时53分20秒,1.00379478931427,0.7344840168952942,0.0,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.926918983459473,15.717958450317383,12.33933162689209,14.983474731445312,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.0167694091796875,9.509119987487793
71,2021年11月30日08时53分40秒,1.1017260551452637,0.0,0.011001082137227058,940.20751953125,0.0,11.751744270324707,0.1805851310491562,19.537275314331055,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.780021667480469,15.717958450317383,12.486227989196777,14.689681053161621,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.2444610595703125,9.509119987487793
72,2021年11月30日08时54分00秒,1.0527604818344116,0.7344840168952942,0.0,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,21.887622833251953,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.13037109375,12.33933162689209,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.0167694091796875,9.499326705932617
73,2021年11月30日08时54分20秒,1.00379478931427,0.7344840168952942,0.0,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.780021667480469,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.1685638427734375,9.499326705932617
74,2021年11月30日08时54分40秒,0.9303464293479919,3.6724202632904053,0.06600649654865265,940.20751953125,0.0,11.751744270324707,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.717958450317383,12.486227989196777,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.2444610595703125,9.499326705932617
75,2021年11月30日08时55分00秒,0.9303464293479919,4.406904220581055,0.05500541254878044,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.537275314331055,21.887622833251953,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.0167694091796875,9.509119987487793
76,2021年11月30日08时55分20秒,1.0527604818344116,2.2034521102905273,0.033003248274326324,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.537275314331055,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.424164772033691,12.780021667480469,14.689681053161621,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.3962554931640625,9.499326705932617
77,2021年11月30日08时55分40秒,1.0527604818344116,2.2034521102905273,0.033003248274326324,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.717958450317383,12.486227989196777,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.0167694091796875,9.509119987487793
78,2021年11月30日08时56分00秒,1.1017260551452637,0.0,0.0,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.717958450317383,12.33933162689209,14.983474731445312,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.1685638427734375,9.509119987487793
79,2021年11月30日08时56分20秒,1.0527604818344116,0.0,0.011001082137227058,940.20751953125,0.0,11.311054229736328,0.18097686767578125,19.390377044677734,22.034521102905273,16.418930053710938,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.717958450317383,12.33933162689209,14.983474731445312,15.571061134338379,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.2444610595703125,9.499326705932617
80,2021年11月30日08时56分40秒,1.0527604818344116,2.2034521102905273,0.05500541254878044,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.390377044677734,22.32831573486328,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.717958450317383,17.186925888061523,12.926918983459473,15.424164772033691,12.33933162689209,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.3962554931640625,9.499326705932617
81,2021年11月30日08时57分00秒,1.00379478931427,0.0,0.06600649654865265,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.390377044677734,22.034521102905273,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.717958450317383,12.33933162689209,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.1685638427734375,9.509119987487793
82,2021年11月30日08时57分20秒,1.00379478931427,4.406904220581055,0.05500541254878044,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.390377044677734,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.780021667480469,15.717958450317383,12.33933162689209,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.1685638427734375,9.499326705932617
83,2021年11月30日08时57分40秒,1.00379478931427,4.406904220581055,0.033003248274326324,940.20751953125,0.0,11.751744270324707,0.1805851310491562,19.537275314331055,21.887622833251953,16.418930053710938,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.424164772033691,12.780021667480469,14.983474731445312,14.836577415466309,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.3962554931640625,9.499326705932617
84,2021年11月30日08时58分00秒,1.00379478931427,3.6724202632904053,0.033003248274326324,940.20751953125,0.0,11.751744270324707,0.1805851310491562,19.390377044677734,22.034521102905273,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.717958450317383,12.486227989196777,14.983474731445312,15.571061134338379,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.3962554931640625,9.499326705932617
85,2021年11月30日08时58分20秒,1.0527604818344116,0.0,0.0,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.390377044677734,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.780021667480469,15.717958450317383,12.486227989196777,14.689681053161621,15.571061134338379,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.1685638427734375,9.499326705932617
86,2021年11月30日08时58分40秒,1.00379478931427,0.0,0.033003248274326324,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.390377044677734,21.593830108642578,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.86485481262207,17.186925888061523,12.926918983459473,15.424164772033691,12.780021667480469,14.689681053161621,15.13037109375,15.86485481262207,-79.9926528930664,0.009181000292301178,2.192434787750244,7.1685638427734375,9.509119987487793
87,2021年11月30日08时59分00秒,1.0527604818344116,3.6724202632904053,0.06600649654865265,940.20751953125,0.0,11.751744270324707,0.15668992698192596,19.537275314331055,21.887622833251953,17.031002044677734,12.823020935058594,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.926918983459473,15.717958450317383,12.486227989196777,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.192434787750244,7.2444610595703125,9.499326705932617
88,2021年11月30日08时59分20秒,0.9793120622634888,2.2034521102905273,0.033003248274326324,940.20751953125,0.0,11.457950592041016,0.22132451832294464,19.537275314331055,21.887622833251953,11.063318252563477,14.429703712463379,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.780021667480469,15.717958450317383,12.780021667480469,14.689681053161621,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.192434787750244,7.3962554931640625,9.499326705932617
