,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
65,2021年09月24日09时41分40秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.0,22.32831573486328,0.2930101752281189,23.356590270996094,23.503488540649414,13.607234954833984,13.377708435058594,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.091075897216797,24.972455978393555,22.32831573486328,24.67866325378418,21.593830108642578,26.882116317749023,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
66,2021年09月24日09时42分00秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,22.32831573486328,0.29340189695358276,23.503488540649414,23.503488540649414,13.626361846923828,13.435090065002441,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.237972259521484,24.8255615234375,22.622108459472656,24.091075897216797,21.593830108642578,26.882116317749023,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
67,2021年09月24日09时42分20秒,1.1017260551452637,0.0,-9999,-9999,0.0,22.32831573486328,0.2949688136577606,23.356590270996094,23.06279754638672,13.626361846923828,13.473344802856445,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.8255615234375,22.622108459472656,24.384870529174805,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
68,2021年09月24日09时42分40秒,0.9793120622634888,2.2034521102905273,-9999,-9999,0.0,22.18141746520996,0.2953605353832245,23.356590270996094,23.06279754638672,13.664616584777832,13.530726432800293,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.237972259521484,24.8255615234375,22.622108459472656,24.67866325378418,21.593830108642578,26.735218048095703,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
69,2021年09月24日09时43分00秒,1.1017260551452637,0.0,-9999,-9999,0.0,22.18141746520996,0.29692742228507996,23.356590270996094,23.06279754638672,13.70287036895752,13.568981170654297,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.8255615234375,22.622108459472656,24.091075897216797,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
70,2021年09月24日09时43分20秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.0,22.32831573486328,0.2973191440105438,23.356590270996094,23.503488540649414,13.72199821472168,13.626361846923828,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.8255615234375,22.32831573486328,24.67866325378418,21.593830108642578,26.882116317749023,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
71,2021年09月24日09时43分40秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.0,22.32831573486328,0.2988860309123993,23.503488540649414,22.769004821777344,13.760252952575684,13.664616584777832,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.237972259521484,24.8255615234375,22.32831573486328,24.67866325378418,21.593830108642578,26.735218048095703,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
72,2021年09月24日09时44分00秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.0,22.18141746520996,0.29927775263786316,23.503488540649414,23.503488540649414,13.798506736755371,13.72199821472168,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.237972259521484,24.972455978393555,22.32831573486328,24.67866325378418,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
73,2021年09月24日09时44分20秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.0,22.32831573486328,0.3000611960887909,23.356590270996094,23.503488540649414,13.817633628845215,13.760252952575684,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.237972259521484,24.972455978393555,22.32831573486328,24.67866325378418,21.887622833251953,26.882116317749023,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
74,2021年09月24日09时44分40秒,0.9303464293479919,3.6724202632904053,-9999,-9999,0.0,21.887622833251953,0.3012363910675049,23.503488540649414,23.356590270996094,13.817633628845215,13.779379844665527,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.972455978393555,22.622108459472656,24.67866325378418,21.593830108642578,26.735218048095703,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
75,2021年09月24日09时45分00秒,1.0527604818344116,0.7344840168952942,-9999,-9999,0.0,22.18141746520996,0.30280327796936035,23.503488540649414,23.356590270996094,13.855888366699219,13.875015258789062,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.091075897216797,24.972455978393555,22.32831573486328,24.67866325378418,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
76,2021年09月24日09时45分20秒,1.00379478931427,0.7344840168952942,-9999,-9999,0.0,22.32831573486328,0.3035867214202881,23.356590270996094,23.356590270996094,13.894143104553223,13.913269996643066,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.237972259521484,24.972455978393555,22.622108459472656,24.091075897216797,21.593830108642578,26.735218048095703,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
77,2021年09月24日09时45分40秒,1.0527604818344116,0.0,-9999,-9999,0.0,22.18141746520996,0.3047619163990021,23.503488540649414,23.356590270996094,13.913269996643066,13.951523780822754,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.237972259521484,24.8255615234375,22.32831573486328,24.384870529174805,21.593830108642578,26.735218048095703,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
78,2021年09月24日09时46分00秒,0.9793120622634888,0.7344840168952942,-9999,-9999,1.4166361093521118,22.32831573486328,0.30397847294807434,23.356590270996094,23.503488540649414,13.913269996643066,13.913269996643066,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.237972259521484,24.972455978393555,22.622108459472656,24.384870529174805,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
79,2021年09月24日09时46分20秒,0.8079323768615723,0.0,-9999,-9999,1.351144552230835,22.32831573486328,0.3047619163990021,23.356590270996094,23.356590270996094,13.913269996643066,13.855888366699219,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.091075897216797,24.972455978393555,22.622108459472656,24.67866325378418,21.593830108642578,26.882116317749023,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
80,2021年09月24日09时46分40秒,62.933040618896484,351.0833740234375,-9999,-9999,1.3499205112457275,22.18141746520996,0.30084463953971863,23.356590270996094,23.503488540649414,13.951523780822754,14.200178146362305,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.237972259521484,24.972455978393555,22.622108459472656,24.67866325378418,21.593830108642578,26.735218048095703,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
81,2021年09月24日09时47分00秒,70.4002914428711,769.0048217773438,-9999,-9999,1.3499205112457275,22.622108459472656,0.3298322856426239,23.356590270996094,23.06279754638672,15.04177474975586,16.265914916992188,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.8255615234375,22.622108459472656,24.67866325378418,21.593830108642578,26.882116317749023,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
82,2021年09月24日09时47分20秒,72.04064178466797,886.522216796875,-9999,-9999,1.3499205112457275,22.622108459472656,0.40386828780174255,23.503488540649414,23.503488540649414,16.265914916992188,15.979005813598633,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.237972259521484,24.8255615234375,22.622108459472656,24.091075897216797,21.887622833251953,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
83,2021年09月24日09时47分40秒,72.08960723876953,898.27392578125,-9999,-9999,1.3486963510513306,22.622108459472656,0.4493083655834198,23.797283172607422,23.356590270996094,15.883370399475098,16.132022857666016,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.237972259521484,24.8255615234375,22.622108459472656,24.67866325378418,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
84,2021年09月24日09时48分00秒,71.9916763305664,909.2911987304688,-9999,-9999,1.3486963510513306,22.91590118408203,0.5010160803794861,24.237972259521484,23.797283172607422,15.577335357666016,16.18940544128418,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.237972259521484,24.972455978393555,22.32831573486328,24.67866325378418,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
85,2021年09月24日09时48分20秒,72.08960723876953,920.3084716796875,-9999,-9999,1.3499205112457275,22.622108459472656,0.5558575391769409,24.531766891479492,24.091075897216797,15.462573051452637,16.170278549194336,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.8255615234375,22.769004821777344,24.384870529174805,21.887622833251953,26.735218048095703,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
86,2021年09月24日09时48分40秒,72.04064178466797,931.3257446289062,-9999,-9999,1.3499205112457275,23.06279754638672,0.6110907196998596,24.8255615234375,24.237972259521484,15.366936683654785,16.132022857666016,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.8255615234375,22.622108459472656,24.67866325378418,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
87,2021年09月24日09时49分00秒,71.9916763305664,938.6705932617188,-9999,-9999,1.3486963510513306,22.91590118408203,0.6635818481445312,25.266250610351562,24.237972259521484,15.290428161621094,16.074642181396484,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.972455978393555,22.622108459472656,24.67866325378418,21.593830108642578,27.1759090423584,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
88,2021年09月24日09时49分20秒,72.04064178466797,948.2189331054688,-9999,-9999,1.3486963510513306,23.356590270996094,0.6510466933250427,25.560043334960938,24.237972259521484,15.902497291564941,15.519953727722168,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.091075897216797,24.972455978393555,22.32831573486328,24.67866325378418,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
89,2021年09月24日09时49分40秒,72.04064178466797,950.42236328125,-9999,-9999,1.3499205112457275,23.356590270996094,0.5899376273155212,26.000734329223633,24.8255615234375,15.711226463317871,16.036388397216797,0.00018400000408291817,0.00018400000408291817,23.356590270996094,24.237972259521484,24.972455978393555,22.622108459472656,24.67866325378418,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
90,2021年09月24日09时50分00秒,72.08960723876953,957.0326538085938,-9999,-9999,1.3499205112457275,23.6503849029541,0.569567859172821,26.735218048095703,24.972455978393555,15.902497291564941,15.902497291564941,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.237972259521484,24.8255615234375,22.622108459472656,24.384870529174805,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
91,2021年09月24日09时50分20秒,71.9916763305664,962.174072265625,-9999,-9999,1.351144552230835,23.6503849029541,0.5378381609916687,27.029010772705078,25.266250610351562,15.749480247497559,16.227659225463867,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.237972259521484,24.8255615234375,22.622108459472656,24.091075897216797,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
92,2021年09月24日09时50分40秒,72.04064178466797,971.722412109375,-9999,-9999,1.3499205112457275,23.797283172607422,0.5276533365249634,27.469703674316406,25.560043334960938,16.074642181396484,16.036388397216797,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.237972259521484,24.8255615234375,22.32831573486328,24.67866325378418,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
93,2021年09月24日09时51分00秒,72.04064178466797,982.7396850585938,-9999,-9999,1.3499205112457275,23.797283172607422,0.5174685120582581,27.91039276123047,25.706941604614258,15.577335357666016,16.55282211303711,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.972455978393555,22.769004821777344,24.384870529174805,21.887622833251953,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
94,2021年09月24日09时51分20秒,72.08960723876953,986.4120483398438,-9999,-9999,1.351144552230835,24.091075897216797,0.5727016925811768,28.204185485839844,25.706941604614258,15.749480247497559,16.265914916992188,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.8255615234375,22.32831573486328,24.67866325378418,21.593830108642578,26.735218048095703,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
95,2021年09月24日09时51分40秒,72.04064178466797,995.2258911132812,-9999,-9999,1.3499205112457275,24.091075897216797,0.550373375415802,28.64487648010254,26.000734329223633,15.883370399475098,16.170278549194336,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.091075897216797,24.8255615234375,22.622108459472656,24.384870529174805,21.593830108642578,26.735218048095703,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
96,2021年09月24日09时52分00秒,72.08960723876953,1006.2431640625,-9999,-9999,1.3499205112457275,24.091075897216797,0.5354878306388855,29.232463836669922,26.588321685791016,16.036388397216797,16.093769073486328,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.237972259521484,24.972455978393555,22.622108459472656,24.091075897216797,21.593830108642578,27.1759090423584,22.91590118408203,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
97,2021年09月24日09时52分20秒,72.04064178466797,1006.2431640625,-9999,-9999,1.3499205112457275,24.531766891479492,0.5182519555091858,29.379362106323242,26.735218048095703,16.036388397216797,16.132022857666016,0.00018400000408291817,0.00018400000408291817,23.503488540649414,24.237972259521484,24.8255615234375,22.622108459472656,24.67866325378418,21.593830108642578,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
98,2021年09月24日09时52分40秒,72.04064178466797,1014.3223876953125,-9999,-9999,1.3499205112457275,24.531766891479492,0.5037581324577332,29.966949462890625,27.029010772705078,16.036388397216797,16.265914916992188,0.00018400000408291817,0.00018400000408291817,23.06279754638672,24.237972259521484,24.8255615234375,22.622108459472656,24.384870529174805,21.887622833251953,27.1759090423584,22.769004821777344,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
