,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
64,2021年10月07日09时21分20秒,72.08960723876953,1168.5640869140625,-9999,-9999,1.4484636783599854,29.820051193237305,0.5045415759086609,36.57730484008789,31.876605987548828,15.711226463317871,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.248991012573242,14.689681053161621,13.220711708068848,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
65,2021年10月07日09时21分40秒,72.04064178466797,1178.1124267578125,-9999,-9999,1.4472395181655884,29.966949462890625,0.5037581324577332,37.01799774169922,32.46419143676758,15.653843879699707,15.711226463317871,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.717958450317383,15.717958450317383,14.248991012573242,14.689681053161621,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
66,2021年10月07日09时22分00秒,71.9916763305664,1185.457275390625,-9999,-9999,1.4472395181655884,30.2607421875,0.5065001845359802,37.311790466308594,32.904884338378906,15.67297077178955,15.653843879699707,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.33382225036621,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
67,2021年10月07日09时22分20秒,72.04064178466797,1192.802001953125,-9999,-9999,1.4472395181655884,30.554536819458008,0.5076753497123718,37.752479553222656,32.61109161376953,15.768607139587402,15.61559009552002,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.717958450317383,14.248991012573242,14.983474731445312,13.220711708068848,17.62761688232422,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
68,2021年10月07日09时22分40秒,71.9916763305664,1203.8193359375,-9999,-9999,1.4472395181655884,30.701431274414062,0.5037581324577332,38.04627227783203,33.19867706298828,15.711226463317871,15.711226463317871,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.248991012573242,14.689681053161621,13.220711708068848,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
69,2021年10月07日09时23分00秒,71.9916763305664,1212.6331787109375,-9999,-9999,1.4472395181655884,30.99522590637207,0.5049332976341248,38.48696517944336,33.933162689208984,15.711226463317871,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.248991012573242,14.983474731445312,13.220711708068848,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
70,2021年10月07日09时23分20秒,72.04064178466797,1217.7745361328125,-9999,-9999,1.4472395181655884,31.435916900634766,0.5084587931632996,38.78075408935547,33.63936996459961,15.768607139587402,15.558207511901855,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.248991012573242,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
71,2021年10月07日09时23分40秒,72.04064178466797,1228.791748046875,-9999,-9999,1.4460153579711914,32.023502349853516,0.5029746890068054,39.07455062866211,34.66764450073242,15.711226463317871,15.653843879699707,0.00018400000408291817,0.00018400000408291817,14.689681053161621,15.717958450317383,15.424164772033691,14.248991012573242,14.983474731445312,13.220711708068848,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
72,2021年10月07日09时24分00秒,72.08960723876953,1234.6676025390625,-9999,-9999,1.4472395181655884,32.1703987121582,0.5037581324577332,39.80903244018555,34.66764450073242,15.768607139587402,15.653843879699707,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.248991012573242,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
73,2021年10月07日09时24分20秒,72.04064178466797,1249.3572998046875,-9999,-9999,1.4460153579711914,32.1703987121582,0.5029746890068054,39.80903244018555,34.814544677734375,15.711226463317871,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.248991012573242,14.689681053161621,13.220711708068848,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
74,2021年10月07日09时24分40秒,72.04064178466797,1253.0296630859375,-9999,-9999,1.4460153579711914,32.75798797607422,0.5049332976341248,40.249725341796875,35.10833740234375,15.711226463317871,15.653843879699707,0.00018400000408291817,0.00018400000408291817,14.689681053161621,15.717958450317383,15.717958450317383,14.248991012573242,14.689681053161621,13.220711708068848,17.33382225036621,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
75,2021年10月07日09时25分00秒,72.04064178466797,1262.5780029296875,-9999,-9999,1.4460153579711914,32.904884338378906,0.5037581324577332,40.543514251708984,35.402130126953125,15.711226463317871,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.248991012573242,14.542783737182617,13.514505386352539,17.33382225036621,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
76,2021年10月07日09时25分20秒,72.04064178466797,1269.1883544921875,-9999,-9999,1.4454033374786377,33.492469787597656,0.5045415759086609,40.98420715332031,36.13661193847656,15.749480247497559,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.39588737487793,14.983474731445312,13.514505386352539,17.62761688232422,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
77,2021年10月07日09时25分40秒,71.9916763305664,1281.6746826171875,-9999,-9999,1.4454033374786377,33.933162689208984,0.507283627986908,41.27800369262695,36.43040466308594,15.768607139587402,15.577335357666016,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,14.248991012573242,14.983474731445312,13.220711708068848,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
78,2021年10月07日09时26分00秒,72.04064178466797,1291.222900390625,-9999,-9999,1.4460153579711914,34.22695541381836,0.5025829672813416,41.718692779541016,36.43040466308594,15.653843879699707,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,13.514505386352539,17.62761688232422,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
79,2021年10月07日09时26分20秒,72.04064178466797,1298.5677490234375,-9999,-9999,1.4454033374786377,34.520748138427734,0.5076753497123718,42.01248550415039,37.16489028930664,15.768607139587402,15.577335357666016,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,13.955196380615234,14.689681053161621,13.220711708068848,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
80,2021年10月07日09时26分40秒,72.04064178466797,1305.91259765625,-9999,-9999,1.4454033374786377,34.520748138427734,0.5025829672813416,42.30628204345703,37.311790466308594,15.67297077178955,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.717958450317383,15.717958450317383,13.955196380615234,14.689681053161621,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
81,2021年10月07日09时27分00秒,72.04064178466797,1315.4609375,-9999,-9999,1.4454033374786377,34.9614372253418,0.5076753497123718,43.04076385498047,37.899375915527344,15.768607139587402,15.558207511901855,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.248991012573242,14.542783737182617,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
82,2021年10月07日09时27分20秒,71.9916763305664,1322.0712890625,-9999,-9999,1.4454033374786377,34.9614372253418,0.5010160803794861,43.04076385498047,37.899375915527344,15.653843879699707,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.248991012573242,14.689681053161621,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
83,2021年10月07日09时27分40秒,72.04064178466797,1330.1505126953125,-9999,-9999,1.4454033374786377,35.6959228515625,0.5045415759086609,43.4814567565918,38.63385772705078,15.749480247497559,15.61559009552002,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,13.955196380615234,14.983474731445312,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
84,2021年10月07日09时28分00秒,72.04064178466797,1340.433349609375,-9999,-9999,1.4454033374786377,35.989715576171875,0.5037581324577332,43.922142028808594,38.63385772705078,15.711226463317871,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.86485481262207,15.424164772033691,14.248991012573242,14.689681053161621,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
85,2021年10月07日09时28分20秒,71.9916763305664,1352.9195556640625,-9999,-9999,1.4454033374786377,36.13661193847656,0.5025829672813416,44.215938568115234,39.368343353271484,15.67297077178955,15.711226463317871,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.717958450317383,14.248991012573242,14.983474731445312,13.220711708068848,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
86,2021年10月07日09时28分40秒,72.08960723876953,1357.3265380859375,-9999,-9999,1.4454033374786377,36.43040466308594,0.507283627986908,44.65663146972656,39.51524353027344,15.749480247497559,15.577335357666016,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.717958450317383,14.248991012573242,14.689681053161621,13.514505386352539,17.62761688232422,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
87,2021年10月07日09时29分00秒,72.04064178466797,1369.812744140625,-9999,-9999,1.4441792964935303,36.871097564697266,0.5029746890068054,45.24421691894531,39.80903244018555,15.67297077178955,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,13.955196380615234,14.983474731445312,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
88,2021年10月07日09时29分20秒,72.04064178466797,1383.033447265625,-9999,-9999,1.4454033374786377,37.16489028930664,0.5084587931632996,45.68490982055664,40.543514251708984,15.749480247497559,15.558207511901855,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.717958450317383,15.424164772033691,13.955196380615234,14.689681053161621,13.220711708068848,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
89,2021年10月07日09时29分40秒,71.9916763305664,1389.643798828125,-9999,-9999,1.4441792964935303,37.45868682861328,0.5025829672813416,45.97869873046875,40.837310791015625,15.67297077178955,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.689681053161621,15.717958450317383,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.62761688232422,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
90,2021年10月07日09时30分00秒,71.9916763305664,1399.1920166015625,-9999,-9999,1.4429551362991333,37.899375915527344,0.507283627986908,46.71318054199219,40.837310791015625,15.768607139587402,15.558207511901855,0.00018400000408291817,0.00018400000408291817,14.689681053161621,15.717958450317383,15.424164772033691,13.955196380615234,14.689681053161621,13.220711708068848,17.62761688232422,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
91,2021年10月07日09时30分20秒,72.08960723876953,1405.8023681640625,-9999,-9999,1.4429551362991333,38.19316864013672,0.5029746890068054,46.86008071899414,41.57179260253906,15.67297077178955,15.711226463317871,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,13.955196380615234,14.983474731445312,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
92,2021年10月07日09时30分40秒,72.04064178466797,1419.0230712890625,-9999,-9999,1.4429551362991333,38.63385772705078,0.5065001845359802,47.447669982910156,41.57179260253906,15.711226463317871,15.653843879699707,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,14.248991012573242,14.983474731445312,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
93,2021年10月07日09时31分00秒,71.9916763305664,1424.8990478515625,-9999,-9999,1.4429551362991333,39.07455062866211,0.5076753497123718,47.88835525512695,42.01248550415039,15.749480247497559,15.577335357666016,0.00018400000408291817,0.00018400000408291817,14.689681053161621,15.717958450317383,15.717958450317383,14.248991012573242,14.542783737182617,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
94,2021年10月07日09时31分20秒,71.9916763305664,1435.916259765625,-9999,-9999,1.44234299659729,39.368343353271484,0.5037581324577332,48.182151794433594,42.74696731567383,15.653843879699707,15.711226463317871,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.717958450317383,15.424164772033691,14.248991012573242,14.542783737182617,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
95,2021年10月07日09时31分40秒,71.9916763305664,1446.1990966796875,-9999,-9999,1.4429551362991333,39.368343353271484,0.5092422366142273,48.32904815673828,43.04076385498047,15.749480247497559,15.558207511901855,0.00018400000408291817,0.00018400000408291817,14.689681053161621,15.717958450317383,15.424164772033691,14.248991012573242,14.983474731445312,13.514505386352539,17.33382225036621,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
