,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
65,2021年10月29日10时21分40秒,72.04064178466797,804.260009765625,-9999,-9999,1.0766311883926392,15.424164772033691,0.5229526162147522,19.537275314331055,18.21520233154297,16.514568328857422,16.418930053710938,0.00018400000408291817,0.00018400000408291817,13.514505386352539,16.89313316345215,14.248991012573242,15.86485481262207,13.514505386352539,14.689681053161621,16.59933853149414,16.158649444580078,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
66,2021年10月29日10时22分00秒,72.08960723876953,807.1979370117188,-9999,-9999,1.0766311883926392,15.277268409729004,0.5065001845359802,20.124862670898438,18.36210060119629,16.476314544677734,16.55282211303711,0.00018400000408291817,0.00018400000408291817,13.514505386352539,16.59933853149414,13.955196380615234,15.424164772033691,13.514505386352539,14.983474731445312,16.59933853149414,16.158649444580078,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
67,2021年10月29日10时22分20秒,71.96719360351562,813.0738525390625,-9999,-9999,1.0778553485870361,15.717958450317383,0.4986656606197357,20.418655395507812,18.36210060119629,16.610204696655273,16.45718765258789,0.00018400000408291817,0.00018400000408291817,13.661402702331543,16.89313316345215,14.248991012573242,15.86485481262207,13.220711708068848,14.689681053161621,16.305545806884766,16.158649444580078,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
68,2021年10月29日10时22分40秒,71.9916763305664,815.2772827148438,-9999,-9999,1.0766311883926392,16.011751174926758,0.4861304759979248,20.565553665161133,18.655895233154297,16.610204696655273,16.514568328857422,0.00018400000408291817,0.00018400000408291817,13.661402702331543,16.89313316345215,13.955196380615234,15.424164772033691,13.514505386352539,14.983474731445312,16.59933853149414,16.158649444580078,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
69,2021年10月29日10时23分00秒,72.04064178466797,822.6221313476562,-9999,-9999,1.0778553485870361,16.158649444580078,0.4802546203136444,21.153141021728516,18.949687957763672,16.476314544677734,16.667583465576172,0.00018400000408291817,0.00018400000408291817,13.661402702331543,16.89313316345215,13.955196380615234,15.86485481262207,13.514505386352539,14.983474731445312,16.59933853149414,16.158649444580078,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
70,2021年10月29日10时23分20秒,71.9916763305664,829.2324829101562,-9999,-9999,1.0778553485870361,16.452442169189453,0.4927898049354553,21.300037384033203,18.949687957763672,16.514568328857422,16.55282211303711,0.00018400000408291817,0.00018400000408291817,13.514505386352539,16.89313316345215,13.955196380615234,15.717958450317383,13.07381534576416,14.983474731445312,16.59933853149414,16.158649444580078,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
71,2021年10月29日10时23分40秒,72.04064178466797,832.9048461914062,-9999,-9999,1.0778553485870361,16.452442169189453,0.5010160803794861,21.593830108642578,19.09658432006836,16.55282211303711,16.476314544677734,0.00018400000408291817,0.00018400000408291817,13.955196380615234,16.89313316345215,13.955196380615234,15.86485481262207,13.07381534576416,14.689681053161621,16.59933853149414,16.158649444580078,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
72,2021年10月29日10时24分00秒,71.9916763305664,838.78076171875,-9999,-9999,1.0778553485870361,16.746234893798828,0.5049332976341248,21.887622833251953,19.390377044677734,16.45718765258789,16.610204696655273,0.00018400000408291817,0.00018400000408291817,13.955196380615234,16.89313316345215,14.248991012573242,15.86485481262207,13.220711708068848,14.689681053161621,16.59933853149414,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
73,2021年10月29日10时24分20秒,72.04064178466797,846.1256103515625,-9999,-9999,1.0778553485870361,16.89313316345215,0.5143346786499023,22.32831573486328,19.684171676635742,16.45718765258789,16.55282211303711,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,15.86485481262207,13.514505386352539,14.983474731445312,16.59933853149414,16.158649444580078,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
74,2021年10月29日10时24分40秒,71.9916763305664,851.2669677734375,-9999,-9999,1.0778553485870361,17.186925888061523,0.5233443975448608,22.622108459472656,19.83106803894043,16.55282211303711,16.45718765258789,0.00018400000408291817,0.00018400000408291817,13.955196380615234,16.89313316345215,13.955196380615234,15.717958450317383,13.07381534576416,14.983474731445312,16.305545806884766,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
75,2021年10月29日10时25分00秒,72.04064178466797,862.2842407226562,-9999,-9999,1.0778553485870361,17.4807186126709,0.5268698930740356,22.769004821777344,20.124862670898438,16.45718765258789,16.514568328857422,0.00018400000408291817,0.00018400000408291817,13.661402702331543,16.89313316345215,14.248991012573242,15.717958450317383,13.220711708068848,14.983474731445312,16.305545806884766,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
76,2021年10月29日10时25分20秒,72.08960723876953,863.753173828125,-9999,-9999,1.0778553485870361,17.62761688232422,0.5249112844467163,23.356590270996094,20.565553665161133,16.55282211303711,16.418930053710938,0.00018400000408291817,0.00018400000408291817,13.955196380615234,16.89313316345215,13.955196380615234,15.86485481262207,13.07381534576416,14.983474731445312,16.305545806884766,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
77,2021年10月29日10时25分40秒,71.9916763305664,868.16015625,-9999,-9999,1.0784673690795898,17.921409606933594,0.5151181221008301,23.356590270996094,20.859346389770508,16.55282211303711,16.418930053710938,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,14.248991012573242,15.86485481262207,13.07381534576416,15.13037109375,16.59933853149414,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
78,2021年10月29日10时26分00秒,71.9916763305664,875.5049438476562,-9999,-9999,1.0778553485870361,18.36210060119629,0.5037581324577332,23.797283172607422,20.859346389770508,16.476314544677734,16.55282211303711,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,16.158649444580078,13.514505386352539,14.983474731445312,16.59933853149414,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
79,2021年10月29日10时26分20秒,72.04064178466797,882.1153564453125,-9999,-9999,1.0784673690795898,18.36210060119629,0.4998408854007721,24.237972259521484,21.153141021728516,16.571949005126953,16.476314544677734,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,15.86485481262207,13.220711708068848,15.13037109375,16.59933853149414,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
80,2021年10月29日10时26分40秒,72.08960723876953,884.3187866210938,-9999,-9999,1.0784673690795898,18.36210060119629,0.4951401650905609,24.531766891479492,21.300037384033203,16.610204696655273,16.418930053710938,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,16.158649444580078,13.220711708068848,14.983474731445312,16.59933853149414,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
81,2021年10月29日10时27分00秒,72.04064178466797,890.194580078125,-9999,-9999,1.0784673690795898,18.655895233154297,0.4880891442298889,24.8255615234375,21.153141021728516,16.55282211303711,16.55282211303711,0.00018400000408291817,0.00018400000408291817,13.955196380615234,16.89313316345215,13.955196380615234,16.158649444580078,13.07381534576416,14.983474731445312,16.59933853149414,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
82,2021年10月29日10时27分20秒,72.04064178466797,896.8049926757812,-9999,-9999,1.0784673690795898,19.09658432006836,0.48534703254699707,25.266250610351562,21.887622833251953,16.571949005126953,16.55282211303711,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,16.158649444580078,13.514505386352539,14.983474731445312,16.158649444580078,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
83,2021年10月29日10时27分40秒,72.08960723876953,901.9464111328125,-9999,-9999,1.0784673690795898,19.684171676635742,0.48534703254699707,25.266250610351562,22.034521102905273,16.648456573486328,16.418930053710938,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,16.158649444580078,13.07381534576416,14.983474731445312,16.305545806884766,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
84,2021年10月29日10时28分00秒,72.04064178466797,907.822265625,-9999,-9999,1.0784673690795898,19.684171676635742,0.47868773341178894,25.706941604614258,22.034521102905273,16.55282211303711,16.571949005126953,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,16.158649444580078,13.07381534576416,15.13037109375,16.59933853149414,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
85,2021年10月29日10时28分20秒,72.04064178466797,913.6981811523438,-9999,-9999,1.0784673690795898,19.83106803894043,0.48338842391967773,26.000734329223633,22.622108459472656,16.514568328857422,16.610204696655273,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,16.158649444580078,13.220711708068848,15.13037109375,16.59933853149414,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
86,2021年10月29日10时28分40秒,72.04064178466797,922.5119018554688,-9999,-9999,1.0784673690795898,20.418655395507812,0.4939649999141693,26.441423416137695,22.769004821777344,16.610204696655273,16.45718765258789,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,14.248991012573242,16.158649444580078,13.220711708068848,15.13037109375,16.59933853149414,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
87,2021年10月29日10时29分00秒,71.9916763305664,926.1843872070312,-9999,-9999,1.0796915292739868,20.418655395507812,0.4967070519924164,26.441423416137695,23.06279754638672,16.514568328857422,16.571949005126953,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,14.248991012573242,15.86485481262207,13.220711708068848,15.13037109375,16.59933853149414,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
88,2021年10月29日10时29分20秒,72.04064178466797,934.9981079101562,-9999,-9999,1.0784673690795898,20.71245002746582,0.5029746890068054,26.735218048095703,23.356590270996094,16.45718765258789,16.55282211303711,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,15.86485481262207,13.514505386352539,15.13037109375,16.305545806884766,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
89,2021年10月29日10时29分40秒,71.9916763305664,942.343017578125,-9999,-9999,1.0784673690795898,20.859346389770508,0.512376070022583,27.1759090423584,23.06279754638672,16.514568328857422,16.45718765258789,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,16.158649444580078,13.07381534576416,15.13037109375,16.305545806884766,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
90,2021年10月29日10时30分00秒,72.04064178466797,948.2189331054688,-9999,-9999,1.0784673690795898,21.44693374633789,0.5174685120582581,27.1759090423584,23.503488540649414,16.514568328857422,16.45718765258789,0.00018400000408291817,0.00018400000408291817,13.661402702331543,17.186925888061523,13.955196380615234,15.86485481262207,13.220711708068848,15.13037109375,16.305545806884766,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
91,2021年10月29日10时30分20秒,72.04064178466797,954.0947265625,-9999,-9999,1.0796915292739868,21.44693374633789,0.5194271206855774,27.76349639892578,23.797283172607422,16.38067626953125,16.55282211303711,0.00018400000408291817,0.00018400000408291817,14.248991012573242,17.186925888061523,13.955196380615234,15.86485481262207,13.220711708068848,15.13037109375,16.305545806884766,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
92,2021年10月29日10时30分40秒,71.96719360351562,965.8464965820312,-9999,-9999,1.0784673690795898,21.593830108642578,0.5280450582504272,28.204185485839844,24.531766891479492,16.476314544677734,16.418930053710938,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.33382225036621,13.955196380615234,16.158649444580078,13.220711708068848,15.13037109375,16.59933853149414,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
93,2021年10月29日10时31分00秒,71.96719360351562,969.5188598632812,-9999,-9999,1.0796915292739868,22.18141746520996,0.5151181221008301,28.204185485839844,24.531766891479492,16.514568328857422,16.418930053710938,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,15.86485481262207,13.07381534576416,14.983474731445312,16.305545806884766,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
94,2021年10月29日10时31分20秒,72.04064178466797,971.722412109375,-9999,-9999,1.0784673690795898,22.18141746520996,0.5076753497123718,28.64487648010254,24.531766891479492,16.514568328857422,16.476314544677734,0.00018400000408291817,0.00018400000408291817,13.955196380615234,17.186925888061523,13.955196380615234,16.452442169189453,13.07381534576416,15.13037109375,16.305545806884766,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
95,2021年10月29日10时31分40秒,71.9916763305664,981.2706909179688,-9999,-9999,1.0796915292739868,22.622108459472656,0.5006243586540222,28.938671112060547,25.266250610351562,16.55282211303711,16.45718765258789,0.00018400000408291817,0.00018400000408291817,13.661402702331543,17.186925888061523,13.955196380615234,15.86485481262207,13.220711708068848,15.13037109375,16.59933853149414,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
96,2021年10月29日10时32分00秒,72.04064178466797,987.8809814453125,-9999,-9999,1.0796915292739868,22.622108459472656,0.49122291803359985,29.379362106323242,24.972455978393555,16.476314544677734,16.55282211303711,0.00018400000408291817,0.00018400000408291817,13.661402702331543,17.186925888061523,13.955196380615234,16.158649444580078,13.220711708068848,15.13037109375,16.305545806884766,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
