,Unnamed: 0,T_in,T_out,Current,Voltage,LyeFlow
1238,838,56.1145782470703,79.76496505737305,1100.99157714844,63.545108795166,0.824458301067352
1239,880,61.4028625488281,81.89496612548831,1247.88830566406,64.4020080566406,0.825682401657105
1240,881,61.8435554504395,81.7480697631836,1250.82629394531,64.4020080566406,0.824458301067352
1241,882,61.8435554504395,82.04186248779294,1250.82629394531,64.3775253295898,0.825682401657105
1242,883,61.8435554504395,81.89496612548831,1249.35729980469,64.4020080566406,0.825682401657105
1243,884,61.8435554504395,82.1887626647949,1247.88830566406,64.3775253295898,0.825682401657105
1244,885,61.4028625488281,82.04186248779294,1249.35729980469,64.3775253295898,0.825682401657105
1245,886,61.4028625488281,82.04186630249026,1247.15393066406,64.3285598754883,0.826294481754303
1246,887,61.4028625488281,82.26221084594725,1250.82629394531,64.3285598754883,0.826294481754303
1247,888,60.8152770996094,82.1887626647949,1249.35729980469,64.3285598754883,0.825682401657105
1248,889,60.3745841979981,82.26221084594725,1253.02966308594,64.3775253295898,0.826294481754303
1249,890,59.7869987487793,82.26221084594725,1247.15393066406,64.3285598754883,0.826294481754303
1250,891,59.6401023864746,82.33565902709961,1251.56079101563,64.3775253295898,0.826294481754303
1251,892,59.3463096618652,82.40910720825195,1250.82629394531,64.3285598754883,0.825682401657105
1252,893,58.6118240356445,82.4825553894043,1247.88830566406,64.3285598754883,0.826294481754303
1253,894,58.9056205749512,82.4825553894043,1249.35729980469,64.3775253295898,0.826294481754303
1254,895,58.3180313110352,82.62945556640625,1245.68493652344,64.3285598754883,0.826294481754303
1255,896,58.3180313110352,82.62944793701169,1247.15393066406,64.2795944213867,0.826294481754303
1256,897,58.3180313110352,82.4825553894043,1249.35729980469,64.3285598754883,0.826294481754303
1257,898,57.8773422241211,82.92324447631835,1251.56079101563,64.3775253295898,0.826294481754303
1258,899,58.1711349487305,82.92324447631835,1250.82629394531,64.3775253295898,0.826294481754303
1259,900,57.4366493225098,82.62945556640625,1249.35729980469,64.3775253295898,0.826294481754303
1260,901,57.8773422241211,82.9966926574707,1250.82629394531,64.3775253295898,0.826294481754303
1261,902,57.5835494995117,82.849796295166,1253.02966308594,64.3775253295898,0.825682401657105
1262,903,57.5835494995117,83.217041015625,1253.02966308594,64.3285598754883,0.826294481754303
1263,904,57.5835494995117,82.9966926574707,1247.88830566406,64.3285598754883,0.826294481754303
1264,940,58.9056205749512,82.4825553894043,1249.35729980469,64.4999389648438,1.01175177097321
1265,941,58.3180313110352,82.40910720825195,1249.35729980469,64.4999389648438,1.01175177097321
1266,942,58.3180313110352,82.40910720825195,1254.49877929688,64.5733871459961,1.0129759311676
1267,943,58.6118240356445,82.4825553894043,1247.15393066406,64.5489044189453,1.0129759311676
1268,944,58.6118240356445,82.62945556640625,1254.49877929688,64.6223526000977,1.01175177097321
1269,945,58.3180313110352,82.62944793701169,1245.68493652344,64.5733871459961,1.01175177097321
1270,946,58.6118240356445,82.2622108459473,1250.82629394531,64.5489044189453,1.01419997215271
1271,947,58.6118240356445,82.4825553894043,1245.68493652344,64.5489044189453,1.0129759311676
1272,948,58.3180313110352,82.4825553894043,1251.56079101563,64.5489044189453,1.0129759311676
1273,949,58.3180313110352,82.40910720825195,1253.02966308594,64.5733871459961,1.0129759311676
1274,950,58.6118240356445,82.4825553894043,1250.82629394531,64.6223526000977,1.0129759311676
1275,951,58.6118240356445,82.40910720825195,1247.88830566406,64.6223526000977,1.0129759311676
1276,952,58.6118240356445,82.2622108459473,1249.35729980469,64.5733871459961,1.0129759311676
1277,953,58.1711349487305,82.4825553894043,1247.88830566406,64.5733871459961,1.01175177097321
1278,954,58.3180313110352,82.4825553894043,1250.82629394531,64.6713180541992,1.01175177097321
1279,955,58.6118240356445,82.2622108459473,1251.56079101563,64.6223526000977,1.0129759311676
1280,956,58.6118240356445,82.40910720825195,1249.35729980469,64.5733871459961,1.0129759311676
1281,957,58.3180313110352,82.40910720825195,1253.02966308594,64.5733871459961,1.0129759311676
1282,958,58.3180313110352,82.4825553894043,1247.88830566406,64.6713180541992,1.01175177097321
1283,959,58.6118240356445,82.26221084594725,1249.35729980469,64.6223526000977,1.01175177097321
1284,960,58.6118240356445,82.1153144836426,1247.88830566406,64.6223526000977,1.01419997215271
1285,961,58.6118240356445,82.40910720825195,1254.49877929688,64.5733871459961,1.0129759311676
1286,962,58.3180313110352,82.1887626647949,1249.35729980469,64.6713180541992,1.01175177097321
1287,963,58.6118240356445,82.26221084594725,1253.02966308594,64.5733871459961,1.0129759311676
1288,964,58.9056205749512,82.48255920410156,1250.82629394531,64.6713180541992,1.0129759311676
1289,965,58.9056205749512,82.26221084594725,1250.82629394531,64.6223526000977,1.0129759311676
1290,966,58.9056205749512,82.1153144836426,1249.35729980469,64.6713180541992,1.0129759311676
1291,967,59.0525131225586,82.33565902709961,1247.88830566406,64.6223526000977,1.0129759311676
1292,968,59.0525131225586,82.33565902709961,1249.35729980469,64.6713180541992,1.01175177097321
1293,969,58.9056205749512,82.26221084594725,1250.82629394531,64.6223526000977,1.0129759311676
1294,970,59.0525131225586,82.33565902709961,1254.49877929688,64.6713180541992,1.0129759311676
1295,971,59.0525131225586,82.33565902709961,1254.49877929688,64.5733871459961,1.0129759311676
1296,972,58.9056205749512,82.33565902709961,1251.56079101563,64.6223526000977,1.0129759311676
1297,973,59.0525131225586,82.62945556640625,1249.35729980469,64.6223526000977,1.0129759311676
1298,974,58.9056205749512,82.62945556640625,1249.35729980469,64.6223526000977,1.0129759311676
1299,975,59.3463096618652,82.2622108459473,1249.35729980469,64.6223526000977,1.0129759311676
1300,976,59.0525131225586,82.48255920410156,1250.82629394531,64.6713180541992,1.01175177097321
1301,977,59.0525131225586,82.4825553894043,1249.35729980469,64.6223526000977,1.0129759311676
1302,978,59.3463096618652,82.4825553894043,1245.68493652344,64.6223526000977,1.01175177097321
1303,979,59.0525131225586,82.33565902709961,1247.15393066406,64.6223526000977,1.0129759311676
1304,980,59.0525131225586,82.26221084594725,1247.15393066406,64.6713180541992,1.0129759311676
1305,981,59.0525131225586,82.33565902709961,1247.88830566406,64.5733871459961,1.0129759311676
1306,982,59.3463096618652,82.26221084594725,1249.35729980469,64.6223526000977,1.0129759311676
1307,983,59.3463096618652,82.33565902709961,1250.82629394531,64.6713180541992,1.0129759311676
1308,984,59.0525131225586,82.4825553894043,1254.49877929688,64.6223526000977,1.0129759311676
1309,985,59.3463096618652,82.62945556640625,1249.35729980469,64.5489044189453,1.01175177097321
1310,986,59.0525131225586,82.48255920410156,1249.35729980469,64.6223526000977,1.01175177097321
1311,987,59.3463096618652,82.40910720825195,1251.56079101563,64.5733871459961,1.01175177097321
1312,988,59.6401023864746,82.33565902709961,1251.56079101563,64.6223526000977,1.01175177097321
1313,989,59.3463096618652,82.33565902709961,1251.56079101563,64.6223526000977,1.01175177097321
1314,990,59.3463096618652,82.33565902709961,1249.35729980469,64.6223526000977,1.0129759311676
1315,991,59.6401023864746,82.33565902709961,1251.56079101563,64.6223526000977,1.01175177097321
1316,992,59.6401023864746,82.40910720825195,1250.82629394531,64.6223526000977,1.01175177097321
1317,993,59.6401023864746,82.1153144836426,1250.82629394531,64.6223526000977,1.01113963127136
1318,994,59.3463096618652,82.40910720825195,1250.82629394531,64.6223526000977,1.01175177097321
1319,995,59.3463096618652,82.62944793701169,1247.88830566406,64.5733871459961,1.01175177097321
1320,996,59.3463096618652,82.55599975585935,1253.02966308594,64.6223526000977,1.0129759311676
1321,997,59.6401023864746,82.55599975585935,1247.88830566406,64.6223526000977,1.01175177097321
1322,998,59.7869987487793,82.62945556640625,1247.15393066406,64.6713180541992,1.01175177097321
1323,999,59.6401023864746,82.40910720825195,1251.56079101563,64.6223526000977,1.01175177097321
1324,1000,59.3463096618652,82.33565902709961,1250.82629394531,64.6223526000977,1.01175177097321
1325,1001,59.6401023864746,82.62945556640625,1247.88830566406,64.5733871459961,1.01175177097321
1326,1002,59.6401023864746,82.62945556640625,1249.35729980469,64.6223526000977,1.01175177097321
1327,1003,59.3463096618652,82.2622108459473,1250.82629394531,64.69580078125,1.01175177097321
1328,1004,59.3463096618652,82.33565902709961,1249.35729980469,64.6223526000977,1.01113963127136
1329,1050,61.109073638916,84.24531936645505,1399.19201660156,65.4302825927734,1.01175177097321
1330,1051,61.109073638916,84.0984191894531,1399.19201660156,65.4058074951172,1.01175177097321
1331,1052,61.109073638916,84.09842300415035,1402.86450195313,65.4058074951172,1.01175177097321
1332,1053,61.109073638916,84.1718711853027,1402.13000488281,65.4058074951172,1.01175177097321
1333,1054,61.109073638916,84.3187675476074,1402.13000488281,65.3568420410156,1.01113963127136
1334,1055,60.8152770996094,84.3187675476074,1402.86450195313,65.4302825927734,1.01175177097321
1335,1056,61.4028625488281,84.61255645751955,1397.72302246094,65.3568420410156,1.01175177097321
1336,1057,61.4028625488281,84.3187675476074,1402.13000488281,65.3568420410156,1.01175177097321
1337,1058,61.109073638916,84.24531936645505,1397.72302246094,65.3568420410156,1.01175177097321
1338,1059,61.5497627258301,84.61255645751955,1399.19201660156,65.3078765869141,1.01175177097321
1339,1060,61.5497627258301,84.4656639099121,1402.86450195313,65.3568420410156,1.0129759311676
1340,1061,61.4028625488281,84.61255645751955,1396.98864746094,65.3568420410156,1.01175177097321
1341,1062,61.4028625488281,84.5391082763672,1399.19201660156,65.2833862304688,1.01175177097321
1342,1063,61.4028625488281,84.83290100097659,1402.86450195313,65.3568420410156,1.01175177097321
1343,1064,61.4028625488281,84.83290100097659,1402.13000488281,65.3568420410156,1.01175177097321
1344,1065,61.5497627258301,84.83290100097659,1400.66101074219,65.2833862304688,1.01175177097321
1345,1066,61.5497627258301,84.90634918212895,1396.98864746094,65.2344207763672,1.01175177097321
1346,1067,61.5497627258301,84.90634918212895,1395.51965332031,65.3078765869141,1.01113963127136
1347,1068,61.8435554504395,84.90634918212895,1399.19201660156,65.2833862304688,1.01175177097321
1348,1069,61.5497627258301,84.83290481567386,1402.13000488281,65.2344207763672,1.01113963127136
1349,1070,61.5497627258301,84.90634918212895,1400.66101074219,65.3078765869141,1.01175177097321
1350,1071,61.5497627258301,84.90634918212895,1399.19201660156,65.3078765869141,1.01113963127136
1351,1072,62.1373519897461,84.97980117797854,1396.98864746094,65.2833862304688,1.01113963127136
1352,1073,61.8435554504395,85.49394226074214,1400.66101074219,65.2344207763672,1.01175177097321
1353,1074,61.8435554504395,85.20014953613286,1395.51965332031,65.2344207763672,1.01113963127136
1354,1075,61.4028625488281,85.0532493591309,1397.72302246094,65.2833862304688,1.01113963127136
1355,1076,61.5497627258301,85.20014572143555,1402.13000488281,65.1854553222656,1.01175177097321
1356,1077,61.5497627258301,85.20014953613286,1396.98864746094,65.2344207763672,1.01175177097321
1357,1078,61.8435554504395,85.0532493591309,1397.72302246094,65.2344207763672,1.01113963127136
1358,1079,61.5497627258301,85.42049407958984,1400.66101074219,65.2344207763672,1.01113963127136
1359,1080,61.4028625488281,85.3470458984375,1400.66101074219,65.1854553222656,1.01113963127136
1360,1081,61.4028625488281,85.20014953613286,1399.19201660156,65.1854553222656,1.01113963127136
1361,1082,61.4028625488281,85.20014953613286,1397.72302246094,65.2833862304688,1.01175177097321
1362,1083,61.5497627258301,85.49394226074214,1402.13000488281,65.1854553222656,1.01113963127136
1363,1084,61.4028625488281,85.5673904418945,1399.19201660156,65.1609725952148,1.01113963127136
1364,1085,61.4028625488281,85.5673904418945,1404.33349609375,65.2344207763672,1.01113963127136
1365,1086,61.109073638916,85.5673904418945,1404.33349609375,65.1609725952148,1.01113963127136
1366,1108,64.047004699707,85.64083862304685,1400.66101074219,65.4058074951172,1.27402377128601
1367,1109,64.047004699707,85.7877311706543,1399.19201660156,65.3078765869141,1.2727997303009
1368,1110,64.047004699707,85.71428298950195,1402.86450195313,65.3078765869141,1.2727997303009
1369,1111,64.047004699707,85.71428298950195,1399.19201660156,65.4302825927734,1.2727997303009
1370,1112,63.7532119750977,85.71428298950195,1395.51965332031,65.3568420410156,1.2727997303009
1371,1113,63.7532119750977,85.71428298950195,1400.66101074219,65.3568420410156,1.2727997303009
1372,1114,63.7532119750977,85.5673904418945,1395.51965332031,65.3568420410156,1.2727997303009
1373,1115,63.7532119750977,85.5673904418945,1400.66101074219,65.3078765869141,1.2727997303009
1374,1116,64.3407974243164,85.49394226074214,1402.13000488281,65.3568420410156,1.2727997303009
1375,1117,64.3407974243164,85.49394226074214,1399.19201660156,65.4302825927734,1.2727997303009
1376,1118,64.3407974243164,85.5673904418945,1402.13000488281,65.4058074951172,1.2727997303009
1377,1119,64.047004699707,85.5673904418945,1396.98864746094,65.3078765869141,1.2727997303009
1378,1120,64.3407974243164,85.49394226074214,1399.19201660156,65.4302825927734,1.27157557010651
1379,1121,64.3407974243164,85.71428298950195,1399.19201660156,65.3078765869141,1.27157557010651
1380,1122,64.3407974243164,85.5673904418945,1400.66101074219,65.3078765869141,1.2727997303009
1381,1123,64.047004699707,85.5673904418945,1396.98864746094,65.4058074951172,1.2727997303009
1382,1124,64.047004699707,85.5673904418945,1399.19201660156,65.3568420410156,1.2727997303009
1383,1125,64.047004699707,85.5673904418945,1399.19201660156,65.3078765869141,1.27157557010651
1384,1126,64.047004699707,85.49394226074214,1400.66101074219,65.3568420410156,1.2727997303009
1385,1127,63.7532119750977,85.3470458984375,1399.19201660156,65.4058074951172,1.27402377128601
1386,1128,63.7532119750977,85.42049407958984,1399.19201660156,65.2833862304688,1.2727997303009
1387,1129,64.047004699707,85.5673904418945,1400.66101074219,65.3568420410156,1.27157557010651
1388,1130,63.7532119750977,85.71428298950195,1399.19201660156,65.4058074951172,1.2727997303009
1389,1131,64.047004699707,85.5673904418945,1400.66101074219,65.3078765869141,1.2727997303009
1390,1132,64.047004699707,85.49394226074214,1396.98864746094,65.4302825927734,1.2727997303009
1391,1133,63.606315612793,85.49394226074214,1399.19201660156,65.4302825927734,1.2727997303009
1392,1134,63.7532119750977,85.3470458984375,1395.51965332031,65.4058074951172,1.27157557010651
1393,1135,63.606315612793,85.49394226074214,1402.13000488281,65.4058074951172,1.27157557010651
1394,1136,63.606315612793,85.49394226074214,1400.66101074219,65.4058074951172,1.2727997303009
1395,1137,63.606315612793,85.64083862304685,1396.98864746094,65.3568420410156,1.2727997303009
1396,1138,63.606315612793,85.64083862304685,1400.66101074219,65.4058074951172,1.27157557010651
1397,1139,63.3125228881836,85.20014572143555,1400.66101074219,65.4058074951172,1.2727997303009
1398,1140,63.3125228881836,85.3470458984375,1397.72302246094,65.4058074951172,1.27157557010651
1399,1141,63.7532119750977,85.49394226074214,1399.19201660156,65.4302825927734,1.27157557010651
1400,1142,63.7532119750977,85.49394226074214,1396.98864746094,65.4302825927734,1.2727997303009
1401,1143,63.606315612793,85.5673904418945,1402.86450195313,65.3568420410156,1.27157557010651
1402,1144,63.3125228881836,85.49394226074214,1399.19201660156,65.479248046875,1.2727997303009
1403,1145,63.606315612793,85.20014572143555,1402.13000488281,65.3568420410156,1.27157557010651
1404,1146,63.606315612793,85.5673904418945,1397.72302246094,65.4302825927734,1.27157557010651
1405,1147,63.3125228881836,85.49394226074214,1397.72302246094,65.4302825927734,1.27157557010651
1406,1148,63.3125228881836,85.3470458984375,1400.66101074219,65.4302825927734,1.2727997303009
1407,1149,63.0187301635742,85.20014953613286,1402.13000488281,65.3568420410156,1.27157557010651
1408,1150,63.3125228881836,85.49394226074214,1397.72302246094,65.479248046875,1.27157557010651
1409,1151,63.0187301635742,85.3470458984375,1399.19201660156,65.4058074951172,1.27157557010651
1410,1152,63.3125228881836,85.3470458984375,1400.66101074219,65.4058074951172,1.27157557010651
1411,1153,63.0187301635742,85.3470458984375,1400.66101074219,65.4302825927734,1.27157557010651
1412,1154,63.606315612793,84.90634918212895,1402.86450195313,65.479248046875,1.27157557010651
1413,1155,63.3125228881836,85.0532493591309,1397.72302246094,65.4058074951172,1.2727997303009
1414,1156,63.0187301635742,85.3470458984375,1402.13000488281,65.4302825927734,1.27157557010651
1415,1157,63.0187301635742,85.3470458984375,1400.66101074219,65.479248046875,1.27157557010651
1416,1158,63.3125228881836,85.20014572143555,1397.72302246094,65.479248046875,1.27157557010651
1417,1159,63.3125228881836,85.20014953613286,1402.13000488281,65.4058074951172,1.27157557010651
1418,1160,63.3125228881836,85.20014953613286,1400.66101074219,65.4302825927734,1.27157557010651
1419,1161,63.0187301635742,85.0532493591309,1400.66101074219,65.479248046875,1.2727997303009
1420,1162,63.3125228881836,85.20014572143555,1400.66101074219,65.479248046875,1.27157557010651
1421,1163,63.0187301635742,85.20014953613286,1397.72302246094,65.479248046875,1.27157557010651
1422,1164,63.3125228881836,85.20014953613286,1402.13000488281,65.4302825927734,1.27157557010651
1423,1165,63.3125228881836,85.20014953613286,1400.66101074219,65.4058074951172,1.27157557010651
1424,1166,62.8718338012695,84.90634918212895,1399.19201660156,65.479248046875,1.27157557010651
1425,1202,62.1373519897461,85.56739044189456,1548.65954589844,66.5075302124023,1.26790297031403
1426,1203,62.1373519897461,85.56739044189456,1550.86303710938,66.4585647583008,1.26851511001587
1427,1204,61.8435554504395,85.4204902648926,1549.39416503906,66.4585647583008,1.26790297031403
1428,1205,61.8435554504395,85.4204902648926,1549.39416503906,66.5564956665039,1.26851511001587
1429,1206,61.5497627258301,85.56739044189456,1549.39416503906,66.4585647583008,1.26790297031403
1430,1207,61.5497627258301,85.56739044189456,1552.33203125,66.5075302124023,1.26790297031403
1431,1208,61.8435554504395,85.34704208374025,1550.86303710938,66.4585647583008,1.26790297031403
1432,1209,61.8435554504395,85.34704208374025,1549.39416503906,66.43408203125,1.26851511001587
1433,1210,61.5497627258301,85.4204902648926,1549.39416503906,66.5075302124023,1.26790297031403
1434,1211,61.5497627258301,85.71429061889651,1550.86303710938,66.5075302124023,1.26790297031403
1435,1212,61.8435554504395,85.71429061889651,1556.00439453125,66.5564956665039,1.26790297031403
1436,1213,61.5497627258301,85.56739044189456,1552.33203125,66.5075302124023,1.26790297031403
1437,1214,61.5497627258301,85.56739044189456,1548.65954589844,66.4585647583008,1.26790297031403
1438,1215,61.4028625488281,85.71429061889651,1548.65954589844,66.5564956665039,1.26790297031403
1439,1216,61.5497627258301,85.4204902648926,1548.65954589844,66.5075302124023,1.26851511001587
1440,1217,61.5497627258301,85.71428680419919,1550.86303710938,66.5564956665039,1.26851511001587
1441,1218,61.5497627258301,85.56739044189456,1552.33203125,66.5075302124023,1.26851511001587
1442,1219,61.4028625488281,85.9346351623535,1548.65954589844,66.5075302124023,1.26790297031403
1443,1220,61.109073638916,85.71429061889651,1550.86303710938,66.5564956665039,1.26851511001587
1444,1221,61.4028625488281,85.56739044189456,1553.06640625,66.5075302124023,1.26851511001587
1445,1222,61.5497627258301,85.86118698120114,1550.86303710938,66.4585647583008,1.26790297031403
1446,1223,61.4028625488281,85.71429061889651,1549.39416503906,66.5075302124023,1.26790297031403
1447,1224,61.5497627258301,85.93463516235349,1552.33203125,66.43408203125,1.26851511001587
1448,1225,61.4028625488281,86.00808334350585,1549.39416503906,66.5564956665039,1.26790297031403
1449,1226,61.8435554504395,85.93463516235349,1548.65954589844,66.5075302124023,1.26790297031403
1450,1227,61.5497627258301,86.00808334350585,1549.39416503906,66.5075302124023,1.26851511001587
1451,1228,61.8435554504395,86.15497970581055,1548.65954589844,66.5075302124023,1.26790297031403
1452,1229,61.8435554504395,86.15497970581055,1545.7216796875,66.5075302124023,1.26790297031403
1453,1230,61.5497627258301,86.15497970581055,1552.33203125,66.5564956665039,1.26851511001587
1454,1231,61.8435554504395,86.00808334350585,1554.53540039063,66.5075302124023,1.26790297031403
1455,1232,61.4028625488281,86.301872253418,1547.19055175781,66.5564956665039,1.26790297031403
1456,1233,61.8435554504395,86.00808334350585,1549.39416503906,66.5809783935547,1.26851511001587
1457,1234,61.5497627258301,86.15497970581055,1544.98706054688,66.5075302124023,1.26790297031403
1458,1235,62.1373519897461,86.301872253418,1549.39416503906,66.5564956665039,1.26790297031403
1459,1236,61.8435554504395,86.44877243041995,1550.86303710938,66.4585647583008,1.26851511001587
1460,1237,61.8435554504395,86.301872253418,1552.33203125,66.43408203125,1.26790297031403
1461,1238,61.8435554504395,86.301872253418,1548.65954589844,66.4585647583008,1.26851511001587
1462,1239,61.8435554504395,86.15497970581055,1552.33203125,66.4585647583008,1.26790297031403
1463,1240,61.5497627258301,86.301872253418,1548.65954589844,66.5075302124023,1.26790297031403
1464,1241,61.5497627258301,86.301872253418,1552.33203125,66.5075302124023,1.26790297031403
1465,1242,61.8435554504395,86.301872253418,1547.19055175781,66.4585647583008,1.26790297031403
1466,1243,61.8435554504395,86.301872253418,1550.86303710938,66.5075302124023,1.26790297031403
1467,1244,61.5497627258301,86.30187606811525,1550.86303710938,66.4585647583008,1.26790297031403
1468,1245,61.8435554504395,86.00808334350585,1552.33203125,66.4585647583008,1.26790297031403
1469,1246,61.5497627258301,86.59566497802734,1549.39416503906,66.5075302124023,1.26851511001587
1470,1283,68.4539108276367,82.0418701171875,1550.86303710938,67.1930465698242,1.4398946762085
1471,1284,68.4539108276367,82.0418701171875,1552.33203125,67.1685638427734,1.4398946762085
1472,1285,68.0132217407227,81.89496994018555,1549.39416503906,67.1685638427734,1.44111883640289
1473,1286,68.0132217407227,81.74807357788086,1549.39416503906,67.1685638427734,1.4398946762085
1474,1287,68.0132217407227,81.89497375488281,1553.06640625,67.1930465698242,1.44111883640289
1475,1288,67.7194290161133,81.60117721557614,1554.53540039063,67.1930465698242,1.44111883640289
1476,1289,68.0132217407227,81.5277290344238,1550.86303710938,67.2420120239258,1.44111883640289
1477,1290,67.5725326538086,81.45428085327146,1548.65954589844,67.2420120239258,1.44111883640289
1478,1291,67.2787399291992,81.16048431396484,1549.39416503906,67.2420120239258,1.44111883640289
1479,1292,67.5725326538086,81.3073806762695,1549.39416503906,67.2420120239258,1.44111883640289
1480,1293,67.2787399291992,81.16048431396484,1549.39416503906,67.3154602050781,1.44111883640289
1481,1294,67.2787399291992,81.01358413696289,1550.86303710938,67.3644256591797,1.44111883640289
1482,1295,67.5725326538086,80.8666877746582,1549.39416503906,67.2909774780274,1.44234299659729
1483,1296,67.2787399291992,80.64634323120114,1553.06640625,67.3154602050781,1.44234299659729
1484,1297,66.9849395751953,80.57289505004886,1550.86303710938,67.3154602050781,1.44234299659729
1485,1298,67.2787399291992,80.71979141235354,1552.33203125,67.3644256591797,1.44234299659729
1486,1299,66.9849395751953,80.7932395935059,1550.86303710938,67.4133911132813,1.44234299659729
1487,1300,66.6911544799805,80.57289505004886,1552.33203125,67.4133911132813,1.44234299659729
1488,1301,66.6911544799805,80.27910614013675,1548.65954589844,67.3644256591797,1.44295513629913
1489,1302,66.5442504882813,80.1322059631348,1548.65954589844,67.4868392944336,1.44295513629913
1490,1303,66.5442504882813,80.27910614013675,1552.33203125,67.437873840332,1.44111883640289
1491,1304,66.6911544799805,80.05875778198245,1550.86303710938,67.437873840332,1.44295513629913
1492,1305,66.2504577636719,79.98531341552734,1553.06640625,67.437873840332,1.44295513629913
1493,1306,66.2504577636719,79.98531341552734,1550.86303710938,67.4868392944336,1.44295513629913
1494,1307,66.2504577636719,79.83841323852539,1550.86303710938,67.437873840332,1.44295513629913
1495,1308,66.2504577636719,79.83841323852539,1548.65954589844,67.5358047485352,1.44295513629913
1496,1309,65.9566650390625,79.83841323852539,1550.86303710938,67.5358047485352,1.44417929649353
1497,1310,66.2504577636719,79.83841323852539,1552.33203125,67.5358047485352,1.44417929649353
1498,1311,65.8097686767578,79.54462051391599,1548.65954589844,67.5358047485352,1.44417929649353
1499,1312,65.9566650390625,79.25082778930665,1548.65954589844,67.5847702026367,1.44417929649353
1500,1313,65.5159759521484,79.25082778930665,1550.86303710938,67.5847702026367,1.44295513629913
1501,1314,65.8097686767578,79.25082778930665,1549.39416503906,67.5847702026367,1.44295513629913
1502,1315,65.8097686767578,79.39772415161136,1549.39416503906,67.5847702026367,1.44417929649353
1503,1316,65.9566650390625,79.1773796081543,1548.65954589844,67.6092529296875,1.44417929649353
1504,1317,65.9566650390625,79.25082778930665,1547.19055175781,67.6582183837891,1.44295513629913
1505,1318,65.9566650390625,79.25082778930665,1550.86303710938,67.6582183837891,1.44417929649353
1506,1319,65.5159759521484,79.03048324584965,1548.65954589844,67.5847702026367,1.44417929649353
1507,1320,65.8097686767578,78.88358688354495,1549.39416503906,67.6092529296875,1.44417929649353
1508,1321,65.8097686767578,78.66323852539065,1547.19055175781,67.6582183837891,1.44417929649353
1509,1322,65.8097686767578,79.03048324584961,1549.39416503906,67.6092529296875,1.44417929649353
1510,1323,65.8097686767578,78.88358688354495,1547.19055175781,67.7316665649414,1.44540333747864
1511,1324,65.8097686767578,79.03048324584961,1548.65954589844,67.6582183837891,1.44417929649353
1512,1325,65.5159759521484,78.81013488769534,1549.39416503906,67.7071838378906,1.44417929649353
1513,1326,65.5159759521484,78.58978652954104,1549.39416503906,67.6582183837891,1.44417929649353
1514,1327,65.5159759521484,78.58978652954104,1550.86303710938,67.7316665649414,1.44540333747864
1515,1328,65.8097686767578,78.6632347106934,1552.33203125,67.7071838378906,1.44601535797119
1516,1354,65.0752868652344,78.58978652954104,1700.69775390625,68.8089141845703,1.44601535797119
1517,1355,65.2221832275391,78.5163459777832,1702.16662597656,68.8089141845703,1.44601535797119
1518,1356,65.0752868652344,78.5163459777832,1695.55627441406,68.8089141845703,1.44601535797119
1519,1357,65.0752868652344,78.5163459777832,1700.69775390625,68.7599487304688,1.44601535797119
1520,1358,65.2221832275391,78.3694496154785,1700.69775390625,68.7599487304688,1.44723951816559
1521,1359,65.5159759521484,78.5163459777832,1699.22875976563,68.7599487304688,1.44723951816559
1522,1360,65.5159759521484,78.66323852539065,1700.69775390625,68.8089141845703,1.44601535797119
1523,1361,65.5159759521484,78.3694496154785,1700.69775390625,68.7599487304688,1.44723951816559
1524,1362,65.5159759521484,78.3694496154785,1702.16662597656,68.7599487304688,1.44723951816559
1525,1363,65.0752868652344,78.3694496154785,1698.49438476563,68.7109832763672,1.44846367835999
1526,1364,65.5159759521484,78.81013488769536,1700.69775390625,68.8089141845703,1.44723951816559
1527,1365,65.2221832275391,78.3694496154785,1702.90124511719,68.7599487304688,1.44723951816559
1528,1366,65.5159759521484,78.5163459777832,1702.90124511719,68.7109832763672,1.44723951816559
1529,1367,65.0752868652344,78.66323852539065,1697.025390625,68.8089141845703,1.44846367835999
1530,1368,65.5159759521484,78.5163459777832,1695.55627441406,68.7599487304688,1.44723951816559
1531,1369,65.2221832275391,78.6632423400879,1699.22875976563,68.6865005493164,1.44846367835999
1532,1370,65.2221832275391,78.81013488769536,1702.16662597656,68.7109832763672,1.44601535797119
1533,1371,65.5159759521484,78.81013488769536,1698.49438476563,68.7599487304688,1.44723951816559
1534,1372,65.2221832275391,78.66323852539065,1695.55627441406,68.8089141845703,1.44846367835999
1535,1373,65.2221832275391,78.81013488769536,1700.69775390625,68.7599487304688,1.44723951816559
1536,1374,65.2221832275391,78.6632423400879,1697.025390625,68.7599487304688,1.44723951816559
1537,1375,65.5159759521484,78.88358306884771,1699.22875976563,68.6865005493164,1.44723951816559
1538,1376,65.5159759521484,78.88358306884771,1700.69775390625,68.7109832763672,1.44846367835999
1539,1377,65.5159759521484,78.81013488769536,1695.55627441406,68.7599487304688,1.44846367835999
1540,1378,65.2221832275391,78.81013488769536,1700.69775390625,68.6865005493164,1.44846367835999
1541,1379,65.5159759521484,78.81013488769536,1695.55627441406,68.6865005493164,1.44723951816559
1542,1380,65.5159759521484,78.5163459777832,1698.49438476563,68.6375350952148,1.44723951816559
1543,1381,65.5159759521484,78.6632423400879,1698.49438476563,68.7109832763672,1.44846367835999
1544,1382,65.8097686767578,78.95703125,1695.55627441406,68.6865005493164,1.44723951816559
